pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
697423699,Started implementation of DepClean Gradle Plugin and completed analysis part. ,"Now Plugin will be able to perform the complete analysis of the project and its dependencies i.e.

- fetch all the dependencies and configuration of the project.
- analyze the project's byte-code.
- collect the result of the byte-code analysis.
- divide the dependencies into used-declared, used-undeclared, and unused-declared groups.",True,94,https://api.github.com/repos/ASSERT-KTH/depclean/pulls/94,https://github.com/ASSERT-KTH/depclean/pull/94,closed,910,0,12,5,1,0,0,0,[],2021-07-26 23:38:46+00:00,2021-07-28 14:00:15+00:00,138089.0,"1 day, 14:21:29",[],"[{'commit_sha': '1deb166d00a49c24a7bfdb1b9f088af372d941d6', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e9b0bf0ae562123bd0ccc4d4e839ef4671caab7e', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '58747774d1bd20daac6d51a8623fa511867a7f27', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '431e8b2b9b173d2eee8860d4a398099956056f59', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '44f90ea50326a80cd307abbc5b87046d6bd46615', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}]",ABHAY SINGH,75938293,,User,,40,,21,59
697686631,Added abstract model of the Gradle Plugin development. ,Implemented the files which are needed to develop a Gradle plugin like the plugin and task files.,True,95,https://api.github.com/repos/ASSERT-KTH/depclean/pulls/95,https://github.com/ASSERT-KTH/depclean/pull/95,closed,81,0,4,7,2,0,0,0,[],2021-07-27 09:21:55+00:00,2021-07-28 14:02:55+00:00,103260.0,"1 day, 4:41:00",[],"[{'commit_sha': '1deb166d00a49c24a7bfdb1b9f088af372d941d6', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e9b0bf0ae562123bd0ccc4d4e839ef4671caab7e', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '58747774d1bd20daac6d51a8623fa511867a7f27', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '431e8b2b9b173d2eee8860d4a398099956056f59', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '44f90ea50326a80cd307abbc5b87046d6bd46615', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4c00060c7c603b9f6e069986f743f3bb19972d54', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd8931c9284427dd0f76192d39d7fd7afa4c04804', 'committer_username': 'tdurieux', 'committer_name': 'Thomas Durieux', 'committer_email': None, 'commit_date': datetime.datetime(2013, 9, 30, 15, 23, 54, tzinfo=datetime.timezone.utc)}]",ABHAY SINGH,75938293,,User,,40,,21,59
698424251,Implemented Gradle Action,,True,96,https://api.github.com/repos/ASSERT-KTH/depclean/pulls/96,https://github.com/ASSERT-KTH/depclean/pull/96,closed,359,1,1,1,1,0,0,0,[],2021-07-28 07:06:28+00:00,2021-07-28 14:16:37+00:00,25809.0,7:10:09,[],"[{'commit_sha': 'aba5a700aeaac8972244a7e6ea177f223af0ec2f', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}]",ABHAY SINGH,75938293,,User,,40,,21,59
698634321,Optional parameters ,"Added all the optional parameters that are present in the depclean-gradle-plugin except json and csv one. They require some more time and will be implemented soon.
",True,97,https://api.github.com/repos/ASSERT-KTH/depclean/pulls/97,https://github.com/ASSERT-KTH/depclean/pull/97,closed,864,2,3,9,1,0,0,0,[],2021-07-28 12:15:45+00:00,2021-07-28 14:17:14+00:00,7289.0,2:01:29,[],"[{'commit_sha': 'aba5a700aeaac8972244a7e6ea177f223af0ec2f', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '39033d06f172c1f95ec968882278c3a0143bcfb7', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9bd338b82ae899909a4dbf05c61f6a0b1f454af2', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '6d5824f663e9da1af7eec5d6fc72d5a4be65ffa4', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '0797b3a080b783ba3a88353f354fa630d1da51ce', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'bea014d61b7d911380c3136ca28edc65fd0e74ae', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'bb9fa912ecb6197e0fe32e7c0a19e2832cc7a847', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '7df7c3f2acd18190f8942350014f920f993e3265', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c9b5fc6bd1e7832f234ce07b94a0fdb9e417f822', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}]",ABHAY SINGH,75938293,,User,,40,,21,59
698975044,Implemented test ,Added functional tests for the Gradle plugin.,True,98,https://api.github.com/repos/ASSERT-KTH/depclean/pulls/98,https://github.com/ASSERT-KTH/depclean/pull/98,closed,432,17,19,7,1,0,0,0,[],2021-07-28 19:57:41+00:00,2021-08-12 13:06:42+00:00,1271341.0,"14 days, 17:09:01",[],"[{'commit_sha': '49e19e3a93904f8c5c6fed1c4c92a81731bae5c9', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '02df4c22b52af629db3d9558f12f0bd4f88fb5d0', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '25d28442baca1fb120e3392bfb9b6840a5923599', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e94255c196864c4a9f524f152ade6980b7f8d54d', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ba0534c9c4f845ada6cc147b9f8c609573868dcf', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'a6f8f9bf5974bff28d5efec157045994feae3667', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'a2609a7ea01ed2532c4d80c8c3984d0be6822294', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}]",ABHAY SINGH,75938293,,User,,40,,21,59
699024644,Workflow,Implemented Gradle build to Github actions.,True,99,https://api.github.com/repos/ASSERT-KTH/depclean/pulls/99,https://github.com/ASSERT-KTH/depclean/pull/99,closed,88,12,4,4,4,0,0,0,[],2021-07-28 21:23:58+00:00,2021-08-12 13:09:05+00:00,1266307.0,"14 days, 15:45:07",[],"[{'commit_sha': '49e19e3a93904f8c5c6fed1c4c92a81731bae5c9', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '02df4c22b52af629db3d9558f12f0bd4f88fb5d0', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '0f19229363ab39e46444e37ef028b4000559d5f0', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9d374e9cbc3001a3aade80123e49da8362aeb302', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}]",ABHAY SINGH,75938293,,User,,40,,21,59
705700997,JSON & CSV parameters,"Implemented the remaining two parameters i.e. `createResultJson` & `createClassUsageCsv` with tests.
Now the plugin will be able to produce json and csv file of the debloated result.",True,100,https://api.github.com/repos/ASSERT-KTH/depclean/pulls/100,https://github.com/ASSERT-KTH/depclean/pull/100,closed,868,24,26,8,2,0,0,0,[],2021-08-06 19:28:10+00:00,2021-08-12 13:06:40+00:00,495510.0,"5 days, 17:38:30",[],"[{'commit_sha': '49e19e3a93904f8c5c6fed1c4c92a81731bae5c9', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '02df4c22b52af629db3d9558f12f0bd4f88fb5d0', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '25d28442baca1fb120e3392bfb9b6840a5923599', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e94255c196864c4a9f524f152ade6980b7f8d54d', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ba0534c9c4f845ada6cc147b9f8c609573868dcf', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'a6f8f9bf5974bff28d5efec157045994feae3667', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'a2609a7ea01ed2532c4d80c8c3984d0be6822294', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f5ebc813097cb22692a36785931d89e52191b609', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}]",ABHAY SINGH,75938293,,User,,40,,21,59
710857822,Multi module support,"Implemented support for the analysis of the multi-module projects in the correct way.
If there is any dependency that will cause the build failure, depclean will report it in an extra section of the report i.e. inside 
`DEPENDENT MODULES FOUND`
For more reference see these 
https://github.com/castor-software/depclean/issues/92#issuecomment-897133485 or
https://github.com/castor-software/depclean/issues/68#issuecomment-809524266.
",True,101,https://api.github.com/repos/ASSERT-KTH/depclean/pulls/101,https://github.com/ASSERT-KTH/depclean/pull/101,closed,201,3,4,1,5,0,0,0,[],2021-08-12 12:49:38+00:00,2021-08-20 07:41:23+00:00,672705.0,"7 days, 18:51:45",[],"[{'commit_sha': '2a5c1708b9c85f02aaaecb54b7fdbe2683ceae63', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}]",ABHAY SINGH,75938293,,User,,40,,21,59
712805718,Test for ASM working. (2),"Added a test for the ASM package of the depclean core module.
This test will ensure the proper functioning of the ASM dependency of depclean.

How does it work?
Firstly, I provided a resource class with some code as required. Then I invoked the default ASM classes and ensured that the result is the same as expected and has been collected successfully. 

Coverage:
This test will cover about 80% of the classes of the ASM package.

",True,103,https://api.github.com/repos/ASSERT-KTH/depclean/pulls/103,https://github.com/ASSERT-KTH/depclean/pull/103,closed,73,0,2,3,2,2,0,0,[],2021-08-14 16:19:31+00:00,2021-08-20 09:05:33+00:00,492362.0,"5 days, 16:46:02","[{'comment_id': 692741923, 'comment_body': 'Why is it public?', 'comment_created': datetime.datetime(2021, 8, 20, 7, 49, 52, tzinfo=datetime.timezone.utc), 'commenter': 'tdurieux', 'type': 'User'}, {'comment_id': 692813746, 'comment_body': 'Actually, when I was writing this test, I used this set directly into it, so I make it public, but then I saw that there is a getter for that, and then I used this getter but forgot to fix the access modifier', 'comment_created': datetime.datetime(2021, 8, 20, 9, 40, 54, tzinfo=datetime.timezone.utc), 'commenter': 'ABHAY0O7', 'type': 'User'}]","[{'commit_sha': '15ef0cdce12f20cb66b87b86bb1057e112012241', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '77ff12018ae5f08c4f59e7fb4a6142cede09bb45', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '43f4ecd3425bdd313508e8194ecb655a571a0bf8', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}]",ABHAY SINGH,75938293,,User,,40,,21,59
712979283,Added a test for combined functioning of ASM and Graph. (3),This test will test the result produced by DependencyClassFileVisitor are correct and will ensure that this result has been collected successfully in the graph in the form of an edge.,True,104,https://api.github.com/repos/ASSERT-KTH/depclean/pulls/104,https://github.com/ASSERT-KTH/depclean/pull/104,closed,51,10,3,2,2,0,0,0,[],2021-08-15 18:10:56+00:00,2021-08-20 09:07:31+00:00,399395.0,"4 days, 14:56:35",[],"[{'commit_sha': 'ada4b1e09e3e326fd00e327da75678e95bc6994a', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}, {'commit_sha': '8342536997a09e2f7e810db05e6c8b09e6b2be8c', 'committer_username': 'ABHAY0O7', 'committer_name': 'ABHAY SINGH', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 13, 13, 34, 39, tzinfo=datetime.timezone.utc)}]",ABHAY SINGH,75938293,,User,,40,,21,59
