pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
666051680,Add .gitignore,,True,4,https://api.github.com/repos/orcasound/orca-action-workflow/pulls/4,https://github.com/orcasound/orca-action-workflow/pull/4,closed,1,0,1,1,0,0,0,0,[],2021-06-09 16:04:23+00:00,2021-06-14 17:09:39+00:00,435916.0,"5 days, 1:05:16",[],"[{'commit_sha': 'ab737b4e1fd3511b7ece7c698202790fa761e52d', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}]",Dmitry Volodin,12860284,,User,,24,,21,22
692826908,Create LICENSE,,True,33,https://api.github.com/repos/orcasound/orca-action-workflow/pulls/33,https://github.com/orcasound/orca-action-workflow/pull/33,closed,21,0,1,1,0,0,1,0,[{'name': 'documentation'}],2021-07-19 18:23:18+00:00,2021-07-20 07:35:11+00:00,47513.0,13:11:53,[],"[{'commit_sha': '4bf234bbc8a15e4f433eddd0ef948c7f65fbbcd8', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}]",Dmitry Volodin,12860284,,User,,24,,21,22
666058899,Add pre-commit config,"Adds isort/Black/pyupgrade to pre-commit hook, install with `pre-commit install`",True,5,https://api.github.com/repos/orcasound/orca-action-workflow/pulls/5,https://github.com/orcasound/orca-action-workflow/pull/5,closed,37,16,3,2,0,0,0,0,[],2021-06-09 16:14:25+00:00,2021-06-14 17:18:37+00:00,435852.0,"5 days, 1:04:12",[],"[{'commit_sha': 'ab737b4e1fd3511b7ece7c698202790fa761e52d', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e78b9f9cfae078350e0507fb3ff8b0c855b2d71c', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}]",Dmitry Volodin,12860284,,User,,24,,21,22
671597634,Add flake8 config,,True,21,https://api.github.com/repos/orcasound/orca-action-workflow/pulls/21,https://github.com/orcasound/orca-action-workflow/pull/21,closed,8,0,2,1,0,0,1,0,[{'name': 'enhancement'}],2021-06-16 15:26:07+00:00,2021-06-17 01:47:25+00:00,37278.0,10:21:18,[],"[{'commit_sha': 'b13249bde9c0f904e15cb0b80964b1f35c8f6063', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}]",Dmitry Volodin,12860284,,User,,24,,21,22
702362231,ci: add pep8-naming plugin to flake8,,True,43,https://api.github.com/repos/orcasound/orca-action-workflow/pulls/43,https://github.com/orcasound/orca-action-workflow/pull/43,closed,10,9,2,2,0,0,1,0,[{'name': 'ci'}],2021-08-03 15:04:13+00:00,2021-08-03 15:04:42+00:00,29.0,0:00:29,[],"[{'commit_sha': 'b04341b17e70918919b91f730ed025fb46d766ff', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '24f67c0a114b33a34d23cf3209fce0fb42c7be08', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}]",Dmitry Volodin,12860284,,User,,24,,21,22
697201320,Add some generic hooks,,True,40,https://api.github.com/repos/orcasound/orca-action-workflow/pulls/40,https://github.com/orcasound/orca-action-workflow/pull/40,closed,9,2,2,1,0,0,1,0,[{'name': 'enhancement'}],2021-07-26 17:05:34+00:00,2021-07-26 17:05:53+00:00,19.0,0:00:19,[],"[{'commit_sha': '463caa360a3ae4336d78ff509d1d2b263e30b1c3', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}]",Dmitry Volodin,12860284,,User,,24,,21,22
671636480,Add linting,"On all pushes and PRs, to all branches.",True,22,https://api.github.com/repos/orcasound/orca-action-workflow/pulls/22,https://github.com/orcasound/orca-action-workflow/pull/22,closed,96,0,3,2,1,0,1,0,[{'name': 'enhancement'}],2021-06-16 16:04:18+00:00,2021-06-21 21:20:23+00:00,450965.0,"5 days, 5:16:05",[],"[{'commit_sha': 'b13249bde9c0f904e15cb0b80964b1f35c8f6063', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '6180e156ff1de7bcd57f7e325630d489b925ec64', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}]",Dmitry Volodin,12860284,,User,,24,,21,22
678579172,Remove CI from PRs,"Do not run ""manual"" CI on pull requests as it is being handled by pre-commit.ci now.
Note that pre-commit.ci runs on the commits in PR but ""manual"" checks just run on the whole repo so they can technically catch something else but it will be outside of PR scope. Doesn't matter much because all checks will run on the push anyway.

Right now on PRs:

![image](https://user-images.githubusercontent.com/12860284/123559152-ed3ffe80-d7a2-11eb-9715-27ba60b22146.png)

After the change, it will be only the last check (that basically runs all of the above). Unfortunately, it can't be split into separate checks.",True,26,https://api.github.com/repos/orcasound/orca-action-workflow/pulls/26,https://github.com/orcasound/orca-action-workflow/pull/26,closed,0,1,1,1,0,0,1,0,[{'name': 'enhancement'}],2021-06-27 20:55:43+00:00,2021-06-29 07:26:23+00:00,124240.0,"1 day, 10:30:40",[],"[{'commit_sha': 'bd0cff78b968c16778be837dc7b1bda53a2dca93', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}]",Dmitry Volodin,12860284,,User,,24,,21,22
702372269,ci: simplify CI,,True,44,https://api.github.com/repos/orcasound/orca-action-workflow/pulls/44,https://github.com/orcasound/orca-action-workflow/pull/44,closed,17,72,1,1,0,0,1,0,[{'name': 'ci'}],2021-08-03 15:15:29+00:00,2021-08-03 15:15:48+00:00,19.0,0:00:19,[],"[{'commit_sha': '7a438e45fb1bc714f47bfdc5e0c93787d8b968e7', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}]",Dmitry Volodin,12860284,,User,,24,,21,22
669967079,Add Orcasound processing,"This is basically a copy of the current OOI workflow with a few changes:
- because Orcasound audio is in stereo obspy creates rather weird spectrograms, it looks like it possibly appends two streams one after another because when I used it first it had 20 sec on the x-axis while recordings are ~10 sec length. I dropped it and switched to scipy for reading wav + matplotlib for plotting.
- new workflow doesn't run on schedule and instead just runs on a manual trigger (can add scheduled runs if desired).
- when run it fetches all files from the latest 'timestamp', so it might be anything between 0-6(?) hours, files are ~10 sec length.
- all files are being converted to .wav using ffmpeg.
- spectrograms are being created for each channel, no bandpass filter or decimate like with obspy. We also passed `dbscale=True, wlen=0.1` when creating OOI spectrograms, here I haven't passed anything.
- all spectrograms are being uploaded like before.
- I've added a step that stitches together all audio files into one (also uploading it).

And I've replaced `print`s with proper logging so we can see which file is being processed in real-time (it was in huge chunks of dozens of lines before, some kind of GitHub output batching I guess).

Around 5.4 hours of data yield 400 MB of spectrograms, quite a lot.

[Example run](https://github.com/Molkree/orca-action-workflow/actions/runs/937541599)
Example spectrogram (it looks like everything above 16-17 kHz can be filtered?):
![live000_spectrogram](https://user-images.githubusercontent.com/12860284/121976139-dd302400-cd8b-11eb-9c3a-693042c87414.png)

P.S. Hardcoded Bush Point for now.",True,6,https://api.github.com/repos/orcasound/orca-action-workflow/pulls/6,https://github.com/orcasound/orca-action-workflow/pull/6,closed,370,4,6,48,10,0,1,0,[{'name': 'enhancement'}],2021-06-15 00:45:13+00:00,2021-06-29 07:49:57+00:00,1235084.0,"14 days, 7:04:44",[],"[{'commit_sha': '8b32fb56808749f93c9dfe2d50a6f51a6808d672', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '69e89a7027b2f6a5ba911378e97e7223dd6ac914', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'b62d30a0ddb5733c7e57cdddb56869dbb865adac', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '6e31df631c1b4c7887c87a2739d32f94ee94c3ca', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '5120188d08fb5d25427f16c343a58be928699c1a', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '45a10019fff31f98d34943d891c7ee2497ee2d40', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '1b435f0f0011b826b97ae4db47c658aebbfab22f', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ac1c373a73716c8a8b5ce4ef02e02413c11cd72e', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '3688cf15d6c6ebe4ee83ad5690daab75eb47c88c', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ebe6a41156c29424881df55cdfd88ff800998cf0', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '33621a011c27a219ed572d50f032fbab7524bc64', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '725143b7c8a8f59ee784ff675dd6842dc63adf03', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '47382b8763b9b3a53a8c478e077325f5a5b84048', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '570f4e8603fd747275c87157f7113f578373c086', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '98664ed24e7835fc8592b6c2fa462a39b675d8ce', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '85baf226ebcdec32bda8435f524306683c830dc9', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '99f0032d1535e2d94ffd4a38663c39dfec1633e6', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c1e5b0f8b495eab5c47b7f49805c0af2da5e122c', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2f00393b77e9b24cd6bddbf75fa0dc0bff611ebe', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '93ebdf0c9ea81f1424a9efd791cf82fb96357fe8', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '154c4b6ca7852017562893bd747259b76eab2072', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f7633bb65b0e14cf3ea68e350ebcecf5be3fef18', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '7b80c9df662b86357385dc2c1c9bb17e78d775bf', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '85bc845e0b66297bdef0fa1a0443eb50801ac18f', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'a11f4bbc5462d3382271ca20801b0aa3aaa966c0', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'b1cab8c0b55cfa41d3acb270863002bbcb4aacb9', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4106a9760188d664ca05b7bf7c5aa0c06f0d5362', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '376e6b6a2513ce7552870e295a3354f75f460db3', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'dac50a6ec9941899a7730ad929d5d0538fa142b4', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '7db925f1d64283140da9005035610805528b0a07', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '03e86f83cd30a62e3b7852c3fc993a033a9e79d6', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '39f4ed84203f1b22a44f37bf974807ab2e0acc6b', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '09e8deb43e9cf18448d8536d1ab96dbe8ebc9cf5', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '3814cea91225ff804573989d687b9d1b7804f69f', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '8358ff8a567556f1fe338fcb7b5e83031f3e92df', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4b9acd9b593d62d3a38d3b5d51daf536fa86c768', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ec35014ae33af5083ab84d7de0177be2ce0c0e29', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '8e321df975808631e45fb53e8b4e0f64bd097116', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '991f8f180980b20af8b406b5752dfba06ba1a01f', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '89ef2d65398c39a0ae791e18be266e7131150b23', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '0bc5b1dbeb0f90a3c3fb593dad0c9eba43e6dab0', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2c5ca9e386a45579c99cf31c079548ec5788bac7', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '481ebcca1b63bbf6833dfdd2ab55ddedbf8ca865', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c0f927aa11e3f4e820df326170d2b1bceffe8440', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '65c628982c081ffcc33ecf6aae9bacf8b8d28d93', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '69bf52816febbed740b81a78133466dafd097f0d', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2c61420e07d47350247c9e1030f406dc4d60df44', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}, {'commit_sha': '924ad273958018d675043494a0faf6b4c8b2c3b2', 'committer_username': 'Molkree', 'committer_name': 'Dmitry Volodin', 'committer_email': None, 'commit_date': datetime.datetime(2015, 6, 12, 12, 30, 53, tzinfo=datetime.timezone.utc)}]",Dmitry Volodin,12860284,,User,,24,,21,22
