pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
1288291829,Fix typo SOO -> SSO,,True,41,https://api.github.com/repos/honeynet/ochi/pulls/41,https://github.com/honeynet/ochi/pull/41,closed,3,3,3,1,0,0,0,0,[],2023-03-24 00:24:30+00:00,2023-03-24 00:29:44+00:00,314.0,0:05:14,[],"[{'commit_sha': '210adf5febd04a5fc3b5eff5835ef2d695d0cf26', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}]",,98063594,,User,,13,,2,3
1293689921,Add documentation about connecting Glutton with Ochi,,True,42,https://api.github.com/repos/honeynet/ochi/pulls/42,https://github.com/honeynet/ochi/pull/42,closed,9,0,1,1,0,0,0,0,[],2023-03-28 22:15:40+00:00,2023-03-29 14:59:21+00:00,60221.0,16:43:41,[],"[{'commit_sha': 'dd0f5ee3c9559eb08598104d583a04b8cb1be764', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}]",,98063594,,User,,13,,2,3
1284994176,Fix `ports.glutton_server` config parsing,[Current example config](https://github.com/mushorg/glutton/blob/031fcdfa95f3c9a790219ffbac7a47b7856558a8/config/config.yaml#L2) does not work because in the code prefix `ports` is not used. This change adds the prefix. Adding the prefix makes the config name more readable.,True,150,https://api.github.com/repos/mushorg/glutton/pulls/150,https://github.com/mushorg/glutton/pull/150,closed,2,2,1,1,1,0,0,0,[],2023-03-21 22:29:57+00:00,2023-03-22 08:06:17+00:00,34580.0,9:36:20,[],"[{'commit_sha': 'dea8f752d7a3da52e45e94f738e148a566d0fa7a', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}]",,98063594,,User,,13,,2,3
1285058981,Fix ssh proxy,"Without `HostKeyCallback`, ssh proxy never successfully
connects to the remote ssh. [According to documentation](https://pkg.go.dev/golang.org/x/crypto/ssh#ClientConfig), this callback is required.

",True,151,https://api.github.com/repos/mushorg/glutton/pulls/151,https://github.com/mushorg/glutton/pull/151,closed,1,0,1,1,1,0,0,0,[],2023-03-21 23:58:05+00:00,2023-04-02 17:12:08+00:00,1012443.0,"11 days, 17:14:03",[],"[{'commit_sha': '31b0b4137f9d4b0b62378ae4f9d1dbdf6a83a226', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}]",,98063594,,User,,13,,2,3
1389630690,This PR implements wireshark like query language for filtering events.,"At the moment, only queries like these are supported:

* `ip.src == 192.168.1.1`
* `tcp.port ne 80 and ip.src == 192.168.1.1`
* `tcp.port eq 80 or tcp.port eq 8080`",True,46,https://api.github.com/repos/honeynet/ochi/pulls/46,https://github.com/honeynet/ochi/pull/46,closed,1364,385,18,8,2,11,0,0,[],2023-06-13 00:12:27+00:00,2023-06-22 14:05:55+00:00,827608.0,"9 days, 13:53:28","[{'comment_id': 1228656986, 'comment_body': 'you could use `.toHaveLength(0)` here but not sure if it makes any difference', 'comment_created': datetime.datetime(2023, 6, 13, 20, 23, 8, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1228657448, 'comment_body': 'do you need to parse the filter every time we apply the filter?', 'comment_created': datetime.datetime(2023, 6, 13, 20, 23, 42, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1228658029, 'comment_body': 'Nice cleanup', 'comment_created': datetime.datetime(2023, 6, 13, 20, 24, 14, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1228666303, 'comment_body': 'move those into a new ticket', 'comment_created': datetime.datetime(2023, 6, 13, 20, 32, 9, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1230216991, 'comment_body': 'are you thinking of reusing `parseResult` from `filterChangeHandler()`?', 'comment_created': datetime.datetime(2023, 6, 14, 22, 1, 53, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}, {'comment_id': 1230226979, 'comment_body': 'sounds good. Done.', 'comment_created': datetime.datetime(2023, 6, 14, 22, 14, 27, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}, {'comment_id': 1230235781, 'comment_body': 'I created an issue https://github.com/glaslos/ochi/issues/47', 'comment_created': datetime.datetime(2023, 6, 14, 22, 29, 38, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}, {'comment_id': 1231892688, 'comment_body': ""yes, or is there a reason to parse the filter again if it hasn't changed?"", 'comment_created': datetime.datetime(2023, 6, 16, 7, 31, 15, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1233744535, 'comment_body': 'Because of the debouncing logic we will need to check the last query validity and compare it with the current one. I think it is just adding more complexity but it can be implemented. What do you think? ', 'comment_created': datetime.datetime(2023, 6, 19, 8, 59, 9, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}, {'comment_id': 1234518628, 'comment_body': 'Ah, right. No need for now then. We should reconsider it once we get significant amounts of events. Can you create a ticket for it?', 'comment_created': datetime.datetime(2023, 6, 19, 22, 22, 12, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1234546457, 'comment_body': 'Sure, created https://github.com/honeynet/ochi/issues/49', 'comment_created': datetime.datetime(2023, 6, 19, 23, 14, 21, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}]","[{'commit_sha': '54d49c9d903c97c65784c3af9efc1aae879dee4a', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '5f1df9c57d6e26e18aeea3464060b804e088545f', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'b16d5cf0765b69cc13828695a5af5b6b3988cb40', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '085a3895fe96e0c36866d2701490994ddc3093cb', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '6dbc2de39f9c82dc67c62b55f13d5c08a3f8e99b', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '28894569f98003d71c253d2e6d48c72769c31450', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c3d9062d384bd7bf2592d3aeda3f3ce642aa11c0', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'a2340f32b68f0b80310d409e1ab21ff31b37b2ce', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}]",,98063594,,User,,13,,2,3
1479787742,Apply saved query and modals for editing and saving a query ,,True,83,https://api.github.com/repos/honeynet/ochi/pulls/83,https://github.com/honeynet/ochi/pull/83,closed,269,178,7,2,2,0,0,0,[],2023-08-17 23:21:22+00:00,2023-08-23 14:20:43+00:00,485961.0,"5 days, 14:59:21",[],"[{'commit_sha': '04f33adaa7ae6b5febe703cf2f220740875180b2', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'de58ed8abcaf018ef7633d5055a4565e74ff8b82', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}]",,98063594,,User,,13,,2,3
1481193076,Implement storage and handlers for permalink feature.,"Left a couple of TODOs related to handling of custom types by sqlx library.
Will still need to figure out how to store int slices (`connkey`) and untyped field `decoded`.",True,84,https://api.github.com/repos/honeynet/ochi/pulls/84,https://github.com/honeynet/ochi/pull/84,closed,1316,9628,11,5,0,6,0,0,[],2023-08-18 23:58:48+00:00,2023-09-01 09:20:52+00:00,1156924.0,"13 days, 9:22:04","[{'comment_id': 1303101070, 'comment_body': 'We probably want to also have a route to get a specific event by ID', 'comment_created': datetime.datetime(2023, 8, 23, 14, 22, 34, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1303102484, 'comment_body': '`types.JSONText` allows you to store and read the decoded object', 'comment_created': datetime.datetime(2023, 8, 23, 14, 23, 36, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1303102930, 'comment_body': 'We can omit this member', 'comment_created': datetime.datetime(2023, 8, 23, 14, 23, 57, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1303194570, 'comment_body': 'done.', 'comment_created': datetime.datetime(2023, 8, 23, 15, 29, 5, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}, {'comment_id': 1303194783, 'comment_body': 'Sounds good.', 'comment_created': datetime.datetime(2023, 8, 23, 15, 29, 15, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}, {'comment_id': 1303196267, 'comment_body': 'Added a new route but it is not being used by the frontend yet. Can work on that in a separate PR.', 'comment_created': datetime.datetime(2023, 8, 23, 15, 30, 23, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}]","[{'commit_sha': '5c10720a9a505ea3e801205083bfa72e7a7b53a2', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ca4a44b0005a6759e37db37f075a9ef9cbeba565', 'committer_username': 'glaslos', 'committer_name': 'Lukas Rist', 'committer_email': None, 'commit_date': datetime.datetime(2011, 4, 7, 23, 3, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '824e338886b275800768f4094dc6d0ffd232d071', 'committer_username': 'glaslos', 'committer_name': 'Lukas Rist', 'committer_email': None, 'commit_date': datetime.datetime(2011, 4, 7, 23, 3, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '52ccc9a2fe9a51b790ee561679bafc932036e2f1', 'committer_username': 'glaslos', 'committer_name': 'Lukas Rist', 'committer_email': None, 'commit_date': datetime.datetime(2011, 4, 7, 23, 3, 18, tzinfo=datetime.timezone.utc)}, {'commit_sha': '3b7ea0105ecfdcea23e25030c946133d631a0904', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}]",,98063594,,User,,13,,2,3
1358025180,Refactor config modal to a separate file,,True,45,https://api.github.com/repos/honeynet/ochi/pulls/45,https://github.com/honeynet/ochi/pull/45,closed,112,81,3,1,3,7,0,0,[],2023-05-20 19:08:39+00:00,2023-05-31 21:57:06+00:00,960507.0,"11 days, 2:48:27","[{'comment_id': 1204756323, 'comment_body': 'Can we just close on apply?', 'comment_created': datetime.datetime(2023, 5, 24, 21, 1, 42, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1204756938, 'comment_body': 'wipe all events if we switch from testing to production', 'comment_created': datetime.datetime(2023, 5, 24, 21, 2, 20, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1204757438, 'comment_body': 'remove debug', 'comment_created': datetime.datetime(2023, 5, 24, 21, 2, 57, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1204758461, 'comment_body': 'what if we don\'t have an ""Apply"" button but apply changes as they happen in the modal?', 'comment_created': datetime.datetime(2023, 5, 24, 21, 4, 12, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1206056158, 'comment_body': ""I can remove the Apply button if you'd like. I think it will be nice. How should I handle intermediate inputs such as 0 or an empty string for max message count? "", 'comment_created': datetime.datetime(2023, 5, 25, 22, 24, 6, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}, {'comment_id': 1206925932, 'comment_body': 'Hm, ignore empty values and have a timeout before you apply changes?', 'comment_created': datetime.datetime(2023, 5, 26, 15, 3, 50, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1210929073, 'comment_body': 'Done', 'comment_created': datetime.datetime(2023, 5, 30, 23, 25, 47, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}]","[{'commit_sha': 'f2443e51f2a55d3b715246ae484c14072a4c3ced', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}]",,98063594,,User,,13,,2,3
1412924907,Refactoring components from App.svelte,This PR refactors App component into smaller independent components.,True,54,https://api.github.com/repos/honeynet/ochi/pulls/54,https://github.com/honeynet/ochi/pull/54,closed,345,267,17,8,2,4,0,0,[],2023-06-29 08:20:52+00:00,2023-07-02 12:52:58+00:00,275526.0,"3 days, 4:32:06","[{'comment_id': 1249412795, 'comment_body': ""Remove code that you don't need anymore"", 'comment_created': datetime.datetime(2023, 7, 2, 10, 21, 34, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1249414719, 'comment_body': 'Remove unused code', 'comment_created': datetime.datetime(2023, 7, 2, 10, 25, 12, tzinfo=datetime.timezone.utc), 'commenter': 'glaslos', 'type': 'User'}, {'comment_id': 1249425478, 'comment_body': 'done', 'comment_created': datetime.datetime(2023, 7, 2, 10, 45, 46, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}, {'comment_id': 1249425556, 'comment_body': 'done', 'comment_created': datetime.datetime(2023, 7, 2, 10, 45, 53, tzinfo=datetime.timezone.utc), 'commenter': 'dkumiszhan', 'type': 'User'}]","[{'commit_sha': 'b2699d36c906cd99120a650e0bcd6b77f7c6e4f7', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '860e4d3d3c4ea64203199998c9ccdf7a2c3ad75f', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '72db11fcdee915f05d96deaa23dc81094dc85097', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '1b0d69f744103768877bfa2bdad368bede34cea6', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '722a2b30f0f7cce3708dd99534c979b668045ca7', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '1fc72b256bcb7a73009e72e10a241def33a8eab9', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd17d6e21fb2ab52d9ef70a9c36d883184da46897', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}, {'commit_sha': '6902a88c454b4f59d7b315eb4b0949effba0c568', 'committer_username': 'dkumiszhan', 'committer_name': None, 'committer_email': None, 'commit_date': datetime.datetime(2022, 1, 19, 23, 28, 9, tzinfo=datetime.timezone.utc)}]",,98063594,,User,,13,,2,3

