pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
967417262,Restructure project directory,"# Pull Request Template

## Restructure project directory
```

└── journal-policy-tracker-frontend/
    ├── .github/
         ├── issue/pr templates
         ├── GHA workflows
    ├── config/
         ├── website content
    ├── src/
         ├── components (separate files for each component, i.e dashboard, 
                  login/signup page, headers, etc. Shared components i.e buttons.)
         ├── pages
              ├──index.js page and 404 page
         ├── styles
              ├── global CSS file
     ├── static
              ├── folder containing favicons and readme images.
```

Fixes #162 

",True,163,https://api.github.com/repos/codeisscience/journal-policy-tracker-frontend/pulls/163,https://github.com/codeisscience/journal-policy-tracker-frontend/pull/163,closed,30897,4827,34,9,0,0,0,0,[],2022-06-14 21:10:01+00:00,2022-06-19 08:50:30+00:00,387629.0,"4 days, 11:40:29",[],"[{'commit_sha': 'b337ce83eae13991891de921b8429bdb5cddc48c', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9685f5e1f9e42f53d30a6fce75a5564b9e3636d1', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '5d20c1dcfb5ecae58b3753358d91e3b2a8043dab', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'be95f11b1fba6f78e74dac2cba7e8212978a15c2', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'f418680e9ed29e31e3ab238c0948661d5a80da15', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9fc3c8b845ab6243fd81d394084a1c96aa470410', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e6931763dfcb5e9454adc6b8c723252a53d76ac0', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'fbbdf6ad5e161fd69b2c29c6771a16839ebd34f3', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4120b0f1de224054eb26c7753b5a64a9cb0c9df0', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}]",Padmaja Bhol,75530516,,User,,84,,32,79
971818245,Move content to config and images to cloudinary,"# Pull Request Template

## Description
This PR moves all the content to the config/ folder and stores them in the form of js objects. We are moving all images to Cloudinary for better optimization and performance.

Fixes #164 


<!--- Thanks for opening this pull request! If the tests fail, please feel free to reach out to us by leaving a comment down below and we will be happy to take a look --->
",True,165,https://api.github.com/repos/codeisscience/journal-policy-tracker-frontend/pulls/165,https://github.com/codeisscience/journal-policy-tracker-frontend/pull/165,closed,280,0,5,2,5,0,0,0,[],2022-06-20 06:57:31+00:00,2022-06-21 07:26:54+00:00,88163.0,"1 day, 0:29:23",[],"[{'commit_sha': '71905e525eed66bddb9f604eaefa4118d4ba6988', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'ed6bf805335793c6a51a9e3439f4f8e2da7ad5f8', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}]",Padmaja Bhol,75530516,,User,,84,,32,79
979401182,Redo navbar component,"# Pull Request Template

## Description

Please include a summary of the change. Please also include relevant motivation and context. List any dependencies that are required for this change.

Fixes #166 ",True,168,https://api.github.com/repos/codeisscience/journal-policy-tracker-frontend/pulls/168,https://github.com/codeisscience/journal-policy-tracker-frontend/pull/168,closed,398,5,13,2,5,0,0,0,[],2022-06-26 22:02:58+00:00,2022-06-27 21:10:51+00:00,83273.0,23:07:53,[],"[{'commit_sha': 'ea9a16020f388e8e73b13f261fbcab6f3d98c328', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '9547223622e1320a93c11628faf30bc37c52a368', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}]",Padmaja Bhol,75530516,,User,,84,,32,79
981312440,Redo footer component,"Fixes #166 
",True,170,https://api.github.com/repos/codeisscience/journal-policy-tracker-frontend/pulls/170,https://github.com/codeisscience/journal-policy-tracker-frontend/pull/170,closed,171,144,6,1,0,0,0,0,[],2022-06-28 12:01:47+00:00,2022-06-29 07:41:48+00:00,70801.0,19:40:01,[],"[{'commit_sha': '406884b73a2b4fa5fc63065f82d7a92116c20062', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}]",Padmaja Bhol,75530516,,User,,84,,32,79
985387688,Add signup page,"Fixes #169 
",True,173,https://api.github.com/repos/codeisscience/journal-policy-tracker-frontend/pulls/173,https://github.com/codeisscience/journal-policy-tracker-frontend/pull/173,closed,2269,348,23,4,2,0,0,0,[],2022-07-01 22:27:17+00:00,2022-07-07 10:15:41+00:00,474504.0,"5 days, 11:48:24",[],"[{'commit_sha': 'bc9ae2f82afb586905d80e5c2c84145be1c42bcd', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd7372f8ea5935265ed1efb4ef9e264c2de9169ca', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'e0b067cb41595688306bd01bcf5af411f11baf36', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4b550ef6aba7bc6e73e53e7791dbe02c73a9b0c7', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}]",Padmaja Bhol,75530516,,User,,84,,32,79
994703375,Add component to fetch list of journals,"This PR adds a component to fetch the list of journals from the database. 
I have used a JSON server as a fake REST API to be later replaced by the graphQL resources. 
To run the server locally, use: 
`npx json-server --watch data/db.json --port 8000`

We can probably add a searchbar later to search for a particular journal.

Commands to reflect the current changes:
Pull the latest changes.
If you do not have yarn installed on your local, use : `npm i -g yarn`
Enter `yarn` in root directory. 
To start the project, use: `yarn start`.
Please make sure you don't have the package-lock.json. If you do, please delete it after the yarn install.
cc: @yochannah @ikayz @d-e-v-esh ",True,175,https://api.github.com/repos/codeisscience/journal-policy-tracker-frontend/pulls/175,https://github.com/codeisscience/journal-policy-tracker-frontend/pull/175,closed,13980,46567,13,5,0,0,0,0,[],2022-07-12 19:20:28+00:00,2022-07-19 20:46:04+00:00,609936.0,"7 days, 1:25:36",[],"[{'commit_sha': 'dd7a19769d5e0b103970ee3748fefb767be70516', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '78803b1fa166ae75902fecf1a65d706deb83e644', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c221b1478a223062c703e0d2df7cfc4f24e361e2', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '58a08a16251f6138ae9bf69dd24f4a2d89cec034', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '095396da72aafc47c8aa2ad9b99b88ce1e01f748', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}]",Padmaja Bhol,75530516,,User,,84,,32,79
1006107565,feat: add component to display individual journals and their policies,,True,177,https://api.github.com/repos/codeisscience/journal-policy-tracker-frontend/pulls/177,https://github.com/codeisscience/journal-policy-tracker-frontend/pull/177,closed,395,20,9,3,0,0,0,0,[],2022-07-22 19:46:48+00:00,2022-08-01 09:48:30+00:00,828102.0,"9 days, 14:01:42",[],"[{'commit_sha': '36648158da39e0fcc9178c870a0d9a36de97aae1', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '75251f9019f4ba3e59109b85b6d9027815a77fb0', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2b208a40b5fd8bd7202d3268e8ac900c758efc4e', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}]",Padmaja Bhol,75530516,,User,,84,,32,79
1012326542,chore: format project with prettier,"# Pull Request Template

## This PR formats all the code for the repository

## No production code change

Please delete options that are not relevant.

- [x] Bug fix (non-breaking change which fixes an issue).
- [ ] New feature (non-breaking change which adds functionality).
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected).
- [ ] This change requires a documentation update.

## How Has This Been Tested?

Please describe the tests that you ran to verify your changes. Provide instructions so we can reproduce. Please also list any relevant details for your test configuration

## Additional Context (Please include any Screenshots/gifs if relevant)

...

## Checklist:

- [x] My code follows the style guidelines of this project.
- [x] I have performed a self-review of my own code.
- [ ] I have made corresponding changes to the documentation.
- [ ] I have added corresponding tests.
- [ ] Any dependent changes have been merged and published in downstream modules.

<!--- Thanks for opening this pull request! If the tests fail, please feel free to reach out to us by leaving a comment down below and we will be happy to take a look --->
",True,178,https://api.github.com/repos/codeisscience/journal-policy-tracker-frontend/pulls/178,https://github.com/codeisscience/journal-policy-tracker-frontend/pull/178,closed,1334,930,44,4,0,0,0,0,[],2022-07-29 20:27:24+00:00,2022-08-01 09:48:28+00:00,220864.0,"2 days, 13:21:04",[],"[{'commit_sha': '36648158da39e0fcc9178c870a0d9a36de97aae1', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '75251f9019f4ba3e59109b85b6d9027815a77fb0', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2b208a40b5fd8bd7202d3268e8ac900c758efc4e', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '23888902ac4dca2e03543c6a9fa12fb0c594bfa7', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}]",Padmaja Bhol,75530516,,User,,84,,32,79
1016626492,feat: add component to add journal,"Fixes #174 

Changes:
1. Adds component to add a journal.
2. Adds App.js
3. Refactors previous react-router 

## Type of change

Please delete options that are not relevant.

- [x] Bug fix (non-breaking change which fixes an issue).
- [x] New feature (non-breaking change which adds functionality).
- [ ] Breaking change (fix or feature that would cause existing functionality to not work as expected).
- [ ] This change requires a documentation update.

## How Has This Been Tested?

Please describe the tests that you ran to verify your changes. Provide instructions so we can reproduce. Please also list any relevant details for your test configuration

## Additional Context (Please include any Screenshots/gifs if relevant)

...

## Checklist:

- [x] My code follows the style guidelines of this project.
- [x] I have performed a self-review of my own code.
- [ ] I have made corresponding changes to the documentation.
- [ ] I have added corresponding tests.
- [ ] Any dependent changes have been merged and published in downstream modules.

<!--- Thanks for opening this pull request! If the tests fail, please feel free to reach out to us by leaving a comment down below and we will be happy to take a look --->
",True,179,https://api.github.com/repos/codeisscience/journal-policy-tracker-frontend/pulls/179,https://github.com/codeisscience/journal-policy-tracker-frontend/pull/179,closed,2431,2196,12,6,0,0,0,0,[],2022-08-03 17:31:57+00:00,2022-08-11 14:47:48+00:00,681351.0,"7 days, 21:15:51",[],"[{'commit_sha': '2d539edfa95d4ed7795edfd5c0666e99def03b4a', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4a13fc6d2d680ffa6821dec64d3bd91a872047c4', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '009ba90a5918f1e0008b9e31f4e8a1d88b2cc494', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '18d62567f6681a9d59adb867ced73780d75ae35f', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '46dd40012d2c83da25a493bfd7bba43cbed625c5', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '54395feebc77036fc95bd5a01bb66d48e2188194', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}]",Padmaja Bhol,75530516,,User,,84,,32,79
1023166767,"feat: add component to edit and delete a particular journal, searbar to search for journals, migrate to axios","To use the mock backend: `npx json-server -p 3500 -w data/db.json`

This PR adds a component to edit, delete the journals. I have also included a searbar and pagination.

Solves #182 #185 ",True,186,https://api.github.com/repos/codeisscience/journal-policy-tracker-frontend/pulls/186,https://github.com/codeisscience/journal-policy-tracker-frontend/pull/186,closed,3303,2261,22,17,1,0,0,0,[],2022-08-10 20:17:50+00:00,2022-08-18 14:09:44+00:00,669114.0,"7 days, 17:51:54",[],"[{'commit_sha': '2d539edfa95d4ed7795edfd5c0666e99def03b4a', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4a13fc6d2d680ffa6821dec64d3bd91a872047c4', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '009ba90a5918f1e0008b9e31f4e8a1d88b2cc494', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '18d62567f6681a9d59adb867ced73780d75ae35f', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '46dd40012d2c83da25a493bfd7bba43cbed625c5', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '54395feebc77036fc95bd5a01bb66d48e2188194', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'b0dbeb26ef75dd747b39161d1b16af855a2e3abe', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '77251452cc07eecaad5b8e4f431936e533ee349f', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'feb18f41c91110ea43179765ae1037275df08087', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '10381f5e195fe503c98844fb79d935e450671f12', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '4ed90bd3668af70b7b9e67e553fd41c036f84059', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '157ab2a2131d78fe552f31b7b01be66e1f98b737', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '3a412db78fa1843b7bc91977098eddddf8939d8b', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'd5bbe7eb6ae6e9b5e97efc3c820afe6366cd2d42', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'a2f9843df41e30a10d7dcad00bd6627449581a8a', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': '205e9b0d3a0ca32b178f38b62c4c93143cac3281', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'cb53846bc2fc8644f5dd4efe7ac547a6c11e6d44', 'committer_username': 'padmajabhol', 'committer_name': 'Padmaja Bhol', 'committer_email': None, 'commit_date': datetime.datetime(2020, 12, 5, 13, 8, 48, tzinfo=datetime.timezone.utc)}]",Padmaja Bhol,75530516,,User,,84,,32,79
