pr_id,pr_title,pr_body,is_merged,pr_number,pr_url,pr_html_url,pr_state,additions,deletions,pr_changed_files,pr_commits_count,pr_comments_count,pr_review_comments_count,pr_labels_count,pr_assignees_count,pr_labels,pr_created_at,pr_closed_at,time_taken,time_delta,pr_review_comments,pr_commits,contributor,contributor_id,contributor_email,contributor_type,contributions,contributor_public_repos,contributor_private_repos,contributor_followings,contributor_followers
961372378,Redesign group settings UI,"<!-- Describe your pull request here.-->

Fixes: Adds preparatory commits to address first two points from https://github.com/zulip/zulip/issues/19526.

<!-- If the PR makes UI changes, always include one or more still screenshots to demonstrate your changes. If it seems helpful, add a screen capture of the new functionality as well.

Tooling tips: https://zulip.readthedocs.io/en/latest/tutorials/screenshot-and-gif-software.html
-->

**Screenshots and screen captures:**

![group-ui](https://user-images.githubusercontent.com/63504956/185799380-21f6a39a-337a-4a73-88a0-2d016e9359b3.gif)


**Self-review checklist**

<!-- Prior to submitting a PR, follow our step-by-step guide to review your own code:
https://zulip.readthedocs.io/en/latest/contributing/code-reviewing.html#how-to-review-code -->

<!-- Once you create the PR, check off all the steps below that you have completed.
If any of these steps are not relevant or you have not completed, leave them unchecked.-->

- [x] [Self-reviewed](https://zulip.readthedocs.io/en/latest/contributing/code-reviewing.html#how-to-review-code) the changes for clarity and maintainability
      (variable names, code reuse, readability, etc.).

Communicate decisions, questions, and potential concerns.

- [ ] Explains differences from previous plans (e.g., issue description).
- [ ] Highlights technical choices and bugs encountered.
- [ ] Calls out remaining decisions and concerns.
- [ ] Automated tests verify logic where appropriate.

Individual commits are ready for review (see [commit discipline](https://zulip.readthedocs.io/en/latest/contributing/version-control.html)).

- [x] Each commit is a coherent idea.
- [x] Commit message(s) explain reasoning and motivation for changes.

Completed manual review and testing of the following:

- [x] Visual appearance of the changes.
- [x] Responsiveness and internationalization.
- [x] Strings and tooltips.
- [x] End-to-end functionality of buttons, interactions and flows.
- [x] Corner cases, error conditions, and easily imagined bugs.
",True,22214,https://api.github.com/repos/zulip/zulip/pulls/22214,https://github.com/zulip/zulip/pull/22214,closed,948,38,24,8,9,6,1,0,[{'name': 'size: XL'}],2022-06-08 08:54:45+00:00,2022-08-24 00:40:49+00:00,6623164.0,"76 days, 15:46:04","[{'comment_id': 944528308, 'comment_body': ""Shouldn't this be added in previous commit itself?"", 'comment_created': datetime.datetime(2022, 8, 12, 14, 33, 44, tzinfo=datetime.timezone.utc), 'commenter': 'sahil839', 'type': 'User'}, {'comment_id': 945321767, 'comment_body': ""Yeah, and usually it's a better pattern to just do `.html()` rather than `.empty` + `.append`."", 'comment_created': datetime.datetime(2022, 8, 14, 17, 39, 12, tzinfo=datetime.timezone.utc), 'commenter': 'timabbott', 'type': 'User'}, {'comment_id': 953215740, 'comment_body': 'So I probably should have brought this up before merging, but didn\'t notice it in time. \r\n\r\nThis appears to be a change to the ""stream name"" search as well. Is it fixing a bug in that context, or introducing one?\r\n', 'comment_created': datetime.datetime(2022, 8, 24, 0, 44, 11, tzinfo=datetime.timezone.utc), 'commenter': 'timabbott', 'type': 'User'}, {'comment_id': 953216321, 'comment_body': 'I feel like ""User group description"" feels overly wordy. @alya thoughts on changing this label and the similar ""Stream description"" label in ""Manage streams"" to just ""Description""? \r\n\r\nI think there\'s a case for having the form still use ""User group name"" / ""Stream name"" at the very top, since it helps remind you what you\'re doing -- just having ""Name"" there could confuse someone new to the product about what they\'re naming.', 'comment_created': datetime.datetime(2022, 8, 24, 0, 45, 47, tzinfo=datetime.timezone.utc), 'commenter': 'timabbott', 'type': 'User'}, {'comment_id': 953779227, 'comment_body': 'This rule would have no effect on stream settings overlay. It is applied here because stream settings have an extra row of widgets for (`subscribed | all`  `+`) . So the rule for height defined on [subscription.css #L469-L476](https://github.com/zulip/zulip/blob/main/static/styles/subscriptions.css#L469-L476) works well for stream list on stream settings overlay. I just tweaked the same rule for user groups as we have just one widget (search) row. I have marked it as temporary rule in the comments because it would be removed and we would be able to use height rule defined in [subscription.css #L469-L476](https://github.com/zulip/zulip/blob/main/static/styles/subscriptions.css#L469-L476) once  we have similar widget row for user group settings as well.', 'comment_created': datetime.datetime(2022, 8, 24, 13, 7, 50, tzinfo=datetime.timezone.utc), 'commenter': 'm-e-l-u-h-a-n', 'type': 'User'}, {'comment_id': 966041842, 'comment_body': 'Sure, I\'m happy to have it changed to ""Description"" as long as we do this for both groups and streams. Looks like it won\'t require any documentation updates.', 'comment_created': datetime.datetime(2022, 9, 8, 14, 27, 17, tzinfo=datetime.timezone.utc), 'commenter': 'alya', 'type': 'User'}]","[{'commit_sha': 'ff2db9c2356801ebc4e57a4a6d29d596c6be949b', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '656f6a0fe90799443f4a9a7b905e40c3906241ee', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '76aae8c5a0f1a4328ba3b08bdd6aeaa58f2b6433', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '072996141f44721489ae537b44c150b741ff896d', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c1cb5a6ef16d4c0539f144f1c0bd9ad3b785916a', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'a8c3be7feed09725237ddb9b38fee7e19b7e9b32', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c0acffb8a88dda331a7535f8aa4abea138f97fc1', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '6242604b9d888e986ab80866b3997a5701c8c8e5', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}]",Purushottam Tiwari,63504956,,User,,53,,55,69
961372378,Redesign group settings UI,"<!-- Describe your pull request here.-->

Fixes: Adds preparatory commits to address first two points from https://github.com/zulip/zulip/issues/19526.

<!-- If the PR makes UI changes, always include one or more still screenshots to demonstrate your changes. If it seems helpful, add a screen capture of the new functionality as well.

Tooling tips: https://zulip.readthedocs.io/en/latest/tutorials/screenshot-and-gif-software.html
-->

**Screenshots and screen captures:**

![group-ui](https://user-images.githubusercontent.com/63504956/185799380-21f6a39a-337a-4a73-88a0-2d016e9359b3.gif)


**Self-review checklist**

<!-- Prior to submitting a PR, follow our step-by-step guide to review your own code:
https://zulip.readthedocs.io/en/latest/contributing/code-reviewing.html#how-to-review-code -->

<!-- Once you create the PR, check off all the steps below that you have completed.
If any of these steps are not relevant or you have not completed, leave them unchecked.-->

- [x] [Self-reviewed](https://zulip.readthedocs.io/en/latest/contributing/code-reviewing.html#how-to-review-code) the changes for clarity and maintainability
      (variable names, code reuse, readability, etc.).

Communicate decisions, questions, and potential concerns.

- [ ] Explains differences from previous plans (e.g., issue description).
- [ ] Highlights technical choices and bugs encountered.
- [ ] Calls out remaining decisions and concerns.
- [ ] Automated tests verify logic where appropriate.

Individual commits are ready for review (see [commit discipline](https://zulip.readthedocs.io/en/latest/contributing/version-control.html)).

- [x] Each commit is a coherent idea.
- [x] Commit message(s) explain reasoning and motivation for changes.

Completed manual review and testing of the following:

- [x] Visual appearance of the changes.
- [x] Responsiveness and internationalization.
- [x] Strings and tooltips.
- [x] End-to-end functionality of buttons, interactions and flows.
- [x] Corner cases, error conditions, and easily imagined bugs.
",True,22214,https://api.github.com/repos/zulip/zulip/pulls/22214,https://github.com/zulip/zulip/pull/22214,closed,948,38,24,8,9,6,1,0,[{'name': 'size: XL'}],2022-06-08 08:54:45+00:00,2022-08-24 00:40:49+00:00,6623164.0,"76 days, 15:46:04","[{'comment_id': 944528308, 'comment_body': ""Shouldn't this be added in previous commit itself?"", 'comment_created': datetime.datetime(2022, 8, 12, 14, 33, 44, tzinfo=datetime.timezone.utc), 'commenter': 'sahil839', 'type': 'User'}, {'comment_id': 945321767, 'comment_body': ""Yeah, and usually it's a better pattern to just do `.html()` rather than `.empty` + `.append`."", 'comment_created': datetime.datetime(2022, 8, 14, 17, 39, 12, tzinfo=datetime.timezone.utc), 'commenter': 'timabbott', 'type': 'User'}, {'comment_id': 953215740, 'comment_body': 'So I probably should have brought this up before merging, but didn\'t notice it in time. \r\n\r\nThis appears to be a change to the ""stream name"" search as well. Is it fixing a bug in that context, or introducing one?\r\n', 'comment_created': datetime.datetime(2022, 8, 24, 0, 44, 11, tzinfo=datetime.timezone.utc), 'commenter': 'timabbott', 'type': 'User'}, {'comment_id': 953216321, 'comment_body': 'I feel like ""User group description"" feels overly wordy. @alya thoughts on changing this label and the similar ""Stream description"" label in ""Manage streams"" to just ""Description""? \r\n\r\nI think there\'s a case for having the form still use ""User group name"" / ""Stream name"" at the very top, since it helps remind you what you\'re doing -- just having ""Name"" there could confuse someone new to the product about what they\'re naming.', 'comment_created': datetime.datetime(2022, 8, 24, 0, 45, 47, tzinfo=datetime.timezone.utc), 'commenter': 'timabbott', 'type': 'User'}, {'comment_id': 953779227, 'comment_body': 'This rule would have no effect on stream settings overlay. It is applied here because stream settings have an extra row of widgets for (`subscribed | all`  `+`) . So the rule for height defined on [subscription.css #L469-L476](https://github.com/zulip/zulip/blob/main/static/styles/subscriptions.css#L469-L476) works well for stream list on stream settings overlay. I just tweaked the same rule for user groups as we have just one widget (search) row. I have marked it as temporary rule in the comments because it would be removed and we would be able to use height rule defined in [subscription.css #L469-L476](https://github.com/zulip/zulip/blob/main/static/styles/subscriptions.css#L469-L476) once  we have similar widget row for user group settings as well.', 'comment_created': datetime.datetime(2022, 8, 24, 13, 7, 50, tzinfo=datetime.timezone.utc), 'commenter': 'm-e-l-u-h-a-n', 'type': 'User'}, {'comment_id': 966041842, 'comment_body': 'Sure, I\'m happy to have it changed to ""Description"" as long as we do this for both groups and streams. Looks like it won\'t require any documentation updates.', 'comment_created': datetime.datetime(2022, 9, 8, 14, 27, 17, tzinfo=datetime.timezone.utc), 'commenter': 'alya', 'type': 'User'}]","[{'commit_sha': 'ff2db9c2356801ebc4e57a4a6d29d596c6be949b', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '656f6a0fe90799443f4a9a7b905e40c3906241ee', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '76aae8c5a0f1a4328ba3b08bdd6aeaa58f2b6433', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '072996141f44721489ae537b44c150b741ff896d', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c1cb5a6ef16d4c0539f144f1c0bd9ad3b785916a', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'a8c3be7feed09725237ddb9b38fee7e19b7e9b32', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': 'c0acffb8a88dda331a7535f8aa4abea138f97fc1', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '6242604b9d888e986ab80866b3997a5701c8c8e5', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}]",Purushottam Tiwari,63504956,,User,,53,,55,69
1034721630,Allow usergroups in typeahead with or without @ prefix.,"Earlier typeahead did not include user groups when user typed `@` in the pil input, thus there were complains about having
confusing flow for adding user groups to streams. So we allow user groups in pill typeahead as this helps in having a less confusing flow in adding user groups to streams.

Fixes: #22448.

<!-- If the PR makes UI changes, always include one or more still screenshots to demonstrate your changes. If it seems helpful, add a screen capture of the new functionality as well.

Tooling tips: https://zulip.readthedocs.io/en/latest/tutorials/screenshot-and-gif-software.html
-->

**Screenshots and screen captures:**
![usergroup-syntax](https://user-images.githubusercontent.com/63504956/186267657-15c6fe28-c8b9-4f9a-a28a-8945b8bd7e12.gif)


**Self-review checklist**

<!-- Prior to submitting a PR, follow our step-by-step guide to review your own code:
https://zulip.readthedocs.io/en/latest/contributing/code-reviewing.html#how-to-review-code -->

<!-- Once you create the PR, check off all the steps below that you have completed.
If any of these steps are not relevant or you have not completed, leave them unchecked.-->

- [x] [Self-reviewed](https://zulip.readthedocs.io/en/latest/contributing/code-reviewing.html#how-to-review-code) the changes for clarity and maintainability
      (variable names, code reuse, readability, etc.).

Communicate decisions, questions, and potential concerns.

- [x] Explains differences from previous plans (e.g., issue description).
- [x] Highlights technical choices and bugs encountered.
- [x] Calls out remaining decisions and concerns.
- [x] Automated tests verify logic where appropriate.

Individual commits are ready for review (see [commit discipline](https://zulip.readthedocs.io/en/latest/contributing/version-control.html)).

- [x] Each commit is a coherent idea.
- [x] Commit message(s) explain reasoning and motivation for changes.

Completed manual review and testing of the following:

- [x] Visual appearance of the changes.
- [x] Responsiveness and internationalization.
- [x] Strings and tooltips.
- [x] End-to-end functionality of buttons, interactions and flows.
- [x] Corner cases, error conditions, and easily imagined bugs.
",False,22779,https://api.github.com/repos/zulip/zulip/pulls/22779,https://github.com/zulip/zulip/pull/22779,closed,17,1,3,1,4,0,2,0,"[{'name': 'area: channel settings'}, {'name': 'size: S'}]",2022-08-23 21:21:52+00:00,2022-10-12 05:44:04+00:00,4263732.0,"49 days, 8:22:12",[],"[{'commit_sha': '6a847b078b9fd7564ae24f143bb8f90d8d9cdbf7', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}]",Purushottam Tiwari,63504956,,User,,53,,55,69
992264480,static: Move svg for check box in stream_settings_ui to static folder.,"<!-- Describe your pull request here.-->

Fixes: Moves svg for check mark in `stream_settings_ui` to static folder. This is to avoid exclude rules for style rules in handlebars templates.
Related thread: https://chat.zulip.org/#narrow/stream/49-development-help/topic/Style.20attribute.20in.20handlebars

Currently I am not sure about the naming, I have used for icon file so feedback on that would be helpful. One other thing I am not sure about is the size difference between putting inline svg and putting it as zulip-icon. `.zulip-icon` class sets font weight as `normal !important` so the size of check mark when used as zulip-icon (after putting in `static/shared/icons` directory) is little smaller. Attaching ss for reference:
- Using as inline svg:
   
![image](https://user-images.githubusercontent.com/63504956/178113746-f476e100-e675-4a33-8a27-930af5cbbf70.png)

- Using as zulip-icon (after putting in `static/shared/icons` directory) :
   
![image](https://user-images.githubusercontent.com/63504956/178113806-2cfb1e89-446b-4dd3-9cda-81062155678f.png)

 
<!-- If the PR makes UI changes, always include one or more still screenshots to demonstrate your changes. If it seems helpful, add a screen capture of the new functionality as well.

Tooling tips: https://zulip.readthedocs.io/en/latest/tutorials/screenshot-and-gif-software.html
-->
**Self-review checklist**

<!-- Prior to submitting a PR, follow our step-by-step guide to review your own code:
https://zulip.readthedocs.io/en/latest/contributing/code-reviewing.html#how-to-review-code -->

<!-- Once you create the PR, check off all the steps below that you have completed.
If any of these steps are not relevant or you have not completed, leave them unchecked.-->

- [ ] [Self-reviewed](https://zulip.readthedocs.io/en/latest/contributing/code-reviewing.html#how-to-review-code) the changes for clarity and maintainability
      (variable names, code reuse, readability, etc.).

Communicate decisions, questions, and potential concerns.

- [x] Explains differences from previous plans (e.g., issue description).
- [ ] Highlights technical choices and bugs encountered.
- [ ] Calls out remaining decisions and concerns.
- [ ] Automated tests verify logic where appropriate.

Individual commits are ready for review (see [commit discipline](https://zulip.readthedocs.io/en/latest/contributing/version-control.html)).

- [x] Each commit is a coherent idea.
- [ ] Commit message(s) explain reasoning and motivation for changes.

Completed manual review and testing of the following:

- [x] Visual appearance of the changes.
- [x] Responsiveness and internationalization.
- [x] Strings and tooltips.
- [x] End-to-end functionality of buttons, interactions and flows.
- [x] Corner cases, error conditions, and easily imagined bugs.
",False,22432,https://api.github.com/repos/zulip/zulip/pulls/22432,https://github.com/zulip/zulip/pull/22432,closed,16,16,5,1,2,2,2,0,"[{'name': 'size: M'}, {'name': 'has conflicts'}]",2022-07-09 16:12:58+00:00,2022-10-12 05:44:04+00:00,8170266.0,"94 days, 13:31:06","[{'comment_id': 918242079, 'comment_body': 'I think it might be better to use `zulip-icon-check` here, rather than introducing a new CSS class.', 'comment_created': datetime.datetime(2022, 7, 11, 18, 38, 54, tzinfo=datetime.timezone.utc), 'commenter': 'timabbott', 'type': 'User'}, {'comment_id': 918307210, 'comment_body': 'Updated the PR to remove `.tick`.', 'comment_created': datetime.datetime(2022, 7, 11, 20, 7, 30, tzinfo=datetime.timezone.utc), 'commenter': 'm-e-l-u-h-a-n', 'type': 'User'}]","[{'commit_sha': 'b3e9b8e019ca457e2de3115af0ef144f029b9544', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}]",Purushottam Tiwari,63504956,,User,,53,,55,69
994182718,help: Cross link help center docs for managing stream subscriptions.,"<!-- Describe your pull request here.-->

Fixes: Based on discussion at https://chat.zulip.org/#narrow/stream/14-GSoC/topic/Purushottam.20Tiwari/near/1402848.

<!-- If the PR makes UI changes, always include one or more still screenshots to demonstrate your changes. If it seems helpful, add a screen capture of the new functionality as well.

Tooling tips: https://zulip.readthedocs.io/en/latest/tutorials/screenshot-and-gif-software.html
-->

**Self-review checklist**

<!-- Prior to submitting a PR, follow our step-by-step guide to review your own code:
https://zulip.readthedocs.io/en/latest/contributing/code-reviewing.html#how-to-review-code -->

<!-- Once you create the PR, check off all the steps below that you have completed.
If any of these steps are not relevant or you have not completed, leave them unchecked.-->

- [ ] [Self-reviewed](https://zulip.readthedocs.io/en/latest/contributing/code-reviewing.html#how-to-review-code) the changes for clarity and maintainability
      (variable names, code reuse, readability, etc.).

Communicate decisions, questions, and potential concerns.

- [ ] Explains differences from previous plans (e.g., issue description).
- [ ] Highlights technical choices and bugs encountered.
- [ ] Calls out remaining decisions and concerns.
- [ ] Automated tests verify logic where appropriate.

Individual commits are ready for review (see [commit discipline](https://zulip.readthedocs.io/en/latest/contributing/version-control.html)).

- [x] Each commit is a coherent idea.
- [x] Commit message(s) explain reasoning and motivation for changes.

Completed manual review and testing of the following:

- [x] Visual appearance of the changes.
- [ ] Responsiveness and internationalization.
- [ ] Strings and tooltips.
- [ ] End-to-end functionality of buttons, interactions and flows.
- [ ] Corner cases, error conditions, and easily imagined bugs.
",True,22451,https://api.github.com/repos/zulip/zulip/pulls/22451,https://github.com/zulip/zulip/pull/22451,closed,5,0,2,1,2,2,2,0,"[{'name': 'size: XS'}, {'name': 'integration review'}]",2022-07-12 11:42:12+00:00,2022-07-14 21:23:33+00:00,207681.0,"2 days, 9:41:21","[{'comment_id': 919325205, 'comment_body': 'This should be ""Related articles"" - we standardized on that label for these sections (previously, 4 were ""Related topics"").', 'comment_created': datetime.datetime(2022, 7, 12, 19, 22, 50, tzinfo=datetime.timezone.utc), 'commenter': 'timabbott', 'type': 'User'}, {'comment_id': 919435186, 'comment_body': ""Okay I've updated the PR and changed Related topics to Related articles."", 'comment_created': datetime.datetime(2022, 7, 12, 21, 18, 8, tzinfo=datetime.timezone.utc), 'commenter': 'm-e-l-u-h-a-n', 'type': 'User'}]","[{'commit_sha': 'd17d93732306b8ea3d29e649c6ee97ebc7684eb9', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}]",Purushottam Tiwari,63504956,,User,,53,,55,69
669098503,Add `Q` hotkey for zoomed topic view.,"Add `Q` hotkey for zoomed topic view.
Its behaviour should be similar to `q` for stream filter toggler.
A follow-up for #18724.
",False,18823,https://api.github.com/repos/zulip/zulip/pulls/18823,https://github.com/zulip/zulip/pull/18823,closed,46,6,6,3,1,2,2,0,"[{'name': 'size: L'}, {'name': 'has conflicts'}]",2021-06-13 18:49:56+00:00,2022-10-12 05:44:03+00:00,41943247.0,"485 days, 10:54:07","[{'comment_id': 930727544, 'comment_body': 'Can\'t we directly use `$(""#filter-topic-input"")` here?', 'comment_created': datetime.datetime(2022, 7, 27, 7, 43, 53, tzinfo=datetime.timezone.utc), 'commenter': 'sahil839', 'type': 'User'}, {'comment_id': 930728741, 'comment_body': ""I think it would be cleaner to have `zoom_out` call in `if` block and return early, meaning we won't ned else block."", 'comment_created': datetime.datetime(2022, 7, 27, 7, 45, 8, tzinfo=datetime.timezone.utc), 'commenter': 'sahil839', 'type': 'User'}]","[{'commit_sha': 'bab87cb46a348d5b62c8a6ef0b3566acc9e77263', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '6e10dca5205a686b8e1ef99f2e471c3aa36679c6', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2138441d587b1e1ca36f78d1c04b03f1275ae501', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}]",Purushottam Tiwari,63504956,,User,,53,,55,69

695789243,Deduplicate templates for stream privacy icon.,"We had three templates that were related to setting icon based
on stream type. We kill these dupilcate templates to have a
common template `stream_privacy_icon.hbs` for this. 

Further plan on this is to have a separate directory for such
commonly used widgets. I'll make changes for that soon after this
PR.

https://chat.zulip.org/#narrow/stream/6-frontend/topic/duplicate.20stream.20icon.20templates
",False,19364,https://api.github.com/repos/zulip/zulip/pulls/19364,https://github.com/zulip/zulip/pull/19364,closed,27,43,13,3,1,3,2,0,"[{'name': 'size: L'}, {'name': 'has conflicts'}]",2021-07-23 09:11:32+00:00,2022-10-12 05:44:04+00:00,38521952.0,"445 days, 20:32:32","[{'comment_id': 677886649, 'comment_body': 'Do we need to wrap a div around these elements, rather than having the color and CSS class be parameters to the template? It feels a little awkward.', 'comment_created': datetime.datetime(2021, 7, 28, 0, 24, 18, tzinfo=datetime.timezone.utc), 'commenter': 'timabbott', 'type': 'User'}, {'comment_id': 681089362, 'comment_body': 'This is for \r\n![image](https://user-images.githubusercontent.com/63504956/127887256-6e03ab61-9f50-4575-92af-a661f3343128.png)\r\n\r\nSo in this particular case wrapping div is the colored box surrounding that icon. So it has its own positioning logic and just different icons in it.\r\n\r\nAnd most of the widget that use this icon templates have generally a span/div that handles all positioning/style logics and just has difference of icon inside it. Would it be better to keep style logic (which generally depends on places where it is used) to be separate from this?\r\n', 'comment_created': datetime.datetime(2021, 8, 2, 15, 55, 49, tzinfo=datetime.timezone.utc), 'commenter': 'm-e-l-u-h-a-n', 'type': 'User'}, {'comment_id': 918399585, 'comment_body': 'I see, makes sense.  I think this is probably a reasonable way to do it.', 'comment_created': datetime.datetime(2022, 7, 11, 22, 30, 50, tzinfo=datetime.timezone.utc), 'commenter': 'timabbott', 'type': 'User'}]","[{'commit_sha': '142a4ded85a220f380439ab6ed8c983d6a727616', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '2280b596f6be4489c2639dc74b2cda469028beaf', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}, {'commit_sha': '478328928b1b4912576499bd493e87e48654247f', 'committer_username': 'm-e-l-u-h-a-n', 'committer_name': 'Purushottam Tiwari', 'committer_email': None, 'commit_date': datetime.datetime(2020, 4, 11, 13, 52, 49, tzinfo=datetime.timezone.utc)}]",Purushottam Tiwari,63504956,,User,,53,,55,69

Project_ID,Name,Full_name,Language,Forks,Stars,Watchers,contributors,commits,issues,branches,PRs_count,contributor pullrequests
