Id,Title,Description,Contributor,Mentor,Organization,Archive,Github
22," Improve smbcmp, the capture diff tool ",smbcmp is a simple CLI tool that uses Wireshark CLI version (tshark) to dump and diff traces. It currently uses the plain text output format of..., Mairo Rufus , Mentor  Aurélien Aptel , Organization  Samba ,/archive/2019/projects/5161634887106560,https://rmpr.github.io/gsoc_2019/
22, Upgrade Parser Libraries for Golang ,"The project tools-golang is a set of packages in Golang intended to assist the programmers of Go language to work with SPDX files. At Present, the...", Abhishek Gaur ," Mentor  Rohit Lodha, Stephen Winslow ", Organization  SPDX (Software Product Data Exchange) ,/archive/2019/projects/5162336644497408,"https://github.com/spdx/tools-golang/wiki/Upgrade-Parser-Libraries-for-Golang-Tools,-Google-Summer-of-Code-2019"
22, Port Scancode to Python 3 ,Since Python 2.7 will retire in few months and no longer maintained.So it needs to be ported to python 3 and it must passed on both version of..., Abhishek_Kumar , Mentor  Philippe Ombredanne , Organization  AboutCode.org ,/archive/2019/projects/5165116964732928,https://github.com/nexB/scancode-toolkit/wiki/Google-Summer-of-Code--2019
22, C Header File Parser in Lua Using Clang AST ,"Pallene, the statically typed sister language of Lua requires a Foreign Function Interface(FFI) to C. As a starting point, there is a need to create...", Vishnu M ," Mentor  Hugo Musso Gualandi, Gabriel Ligneul ", Organization  LabLua ,/archive/2019/projects/5167963789852672,https://vishnu-m.github.io/gsoc19-report/
22, Reproducible Builds ,Ensuring that two instances of buildroot running with the same configuration for the same device yields the same result. Reproducible builds means..., Atharva Lele ," Mentor  Yann E. MORIN, Arnout Vandecappelle ", Organization  Buildroot ,/archive/2019/projects/5168827816476672,https://elinux.org/Buildroot:ReproducibleBuilds#GSoC_Work_Product
22," Curbing toxic/abusive language, Click-bait News through AI in Social Street Smart ","Broadly I propose to implement, test and document the following features in Social Street Smart:
(1) Hate Speech Detection using Deep Learning and...", Utsav Shukla ," Mentor  Naveen, Chirag Vashist, Bruno Woltzenlogel Paleo, Thuvarakan ", Organization  AOSSIE - Australian Open Source Software Innovation and Education ,/archive/2019/projects/5171156175290368,https://gist.github.com/us241098/f8c44e22ee700d9180196c7e37839f4c
22, Proposal for GSoC 2019 - Implement EXCEPT ALL and INTERSECT ALL operations ,The project I prefer to do is “Implement EXCEPT ALL and INTERSECT ALL operations” from idea list. I choose this because in my perspective this..., Ruihang Xia ," Mentor  Oleksandr Byelkin, Igor Babaev ", Organization  MariaDB Foundation ,/archive/2019/projects/5172597455585280,https://github.com/MariaDB/server/pull/1378
22, Improvement of Annotatrix project ,Bug fixes and feature implementations for Annotatrix tool, Alyaxey Yaskevich ," Mentor  Jonathan W, Francis Tyers, maryszmary ", Organization  Apertium ,/archive/2019/projects/5173615497052160,https://gist.github.com/yaskevich/237f4900e34902c8ceba0c7a3af00cb4
22, Integration of the 3GPP TR 38.901 channel model in the ns-3 spectrum module ,"In recent years, ns-3 has been widely used for the simulation of wireless networks, because it features several built-in and external modules...", Tommaso Zugno , Mentor  Natale Patriciello , Organization  The ns-3 Network Simulator Project ,/archive/2019/projects/5175006479253504,https://www.nsnam.org/wiki/GSOC2019ThreeGPPChannel#Final_Report
22, Attendance password rotation/expiry ,"The attendance plugin provides the ability for teachers to display a QR code to allow students to take their own attendance, the QR code is currently...", Mohammed Rahman , Mentor  Dan Marsden , Organization  Moodle ,/archive/2019/projects/5176443934343168,https://gist.github.com/maksudr/61cabe45df7316e7eca3c825a0cf4299
